"DateTime"	"Depth"	"temp"	"Kd"	"ShortWave"	"LongWave"	"AirTemp"	"RelHum"	"WindSpeed"	"Rain"	"Snow"
"1990-09-04"	7.99990272	17	0.6562747547	221.712583382924	377.349999745687	23.7558405558268	77.9975830208017	3.91850935493548	0.000223599992692471	0
"1990-09-18"	0	17	0.6596617585	56.595041329662	350.653331756592	12.2179237365723	89.467468393829	4.21697553046014	0.0062849000710994	0
"1990-09-18"	0.99998784	17	0.6596617585	56.595041329662	350.653331756592	12.2179237365723	89.467468393829	4.21697553046014	0.0062849000710994	0
"1990-09-18"	1.99997568	17	0.6596617585	56.595041329662	350.653331756592	12.2179237365723	89.467468393829	4.21697553046014	0.0062849000710994	0
"1990-09-18"	2.99996352	17	0.6596617585	56.595041329662	350.653331756592	12.2179237365723	89.467468393829	4.21697553046014	0.0062849000710994	0
"1990-09-18"	3.99995136	17	0.6596617585	56.595041329662	350.653331756592	12.2179237365723	89.467468393829	4.21697553046014	0.0062849000710994	0
"1990-09-18"	4.9999392	17	0.6596617585	56.595041329662	350.653331756592	12.2179237365723	89.467468393829	4.21697553046014	0.0062849000710994	0
"1990-09-18"	5.99992704	17	0.6596617585	56.595041329662	350.653331756592	12.2179237365723	89.467468393829	4.21697553046014	0.0062849000710994	0
"1990-09-18"	6.99991488	17	0.6596617585	56.595041329662	350.653331756592	12.2179237365723	89.467468393829	4.21697553046014	0.0062849000710994	0
"1990-09-18"	7.99990272	17	0.6596617585	56.595041329662	350.653331756592	12.2179237365723	89.467468393829	4.21697553046014	0.0062849000710994	0
"1990-09-18"	8.99989056	17	0.6596617585	56.595041329662	350.653331756592	12.2179237365723	89.467468393829	4.21697553046014	0.0062849000710994	0
"1991-01-18"	6.99991488	0.999999999999998	0.5798299864	59.3458753327529	258.927916844686	-6.31333134969073	93.2772970981207	4.94534298775733	0	0
"1991-01-18"	7.99990272	0.999999999999998	0.5798299864	59.3458753327529	258.927916844686	-6.31333134969073	93.2772970981207	4.94534298775733	0	0
"1991-01-18"	8.99989056	1.5	0.5798299864	59.3458753327529	258.927916844686	-6.31333134969073	93.2772970981207	4.94534298775733	0	0
"1991-01-18"	9.9998784	2	0.5798299864	59.3458753327529	258.927916844686	-6.31333134969073	93.2772970981207	4.94534298775733	0	0
"1991-01-22"	6.99991488	0.399999999999999	0.5752258561	45.1383743683497	266.550413767497	-10.3308331807454	87.1558988997591	8.22514401081481	0	0.00633700001984835
"1991-01-22"	7.99990272	1.4	0.5752258561	45.1383743683497	266.550413767497	-10.3308331807454	87.1558988997591	8.22514401081481	0	0.00633700001984835
"1991-04-02"	0	4	0.5050455117	229.560252616803	252.190835316976	6.94625498453778	52.5073407428436	6.63245862637253	0	0
"1991-04-02"	0.99998784	2	0.5050455117	229.560252616803	252.190835316976	6.94625498453778	52.5073407428436	6.63245862637253	0	0
"1991-04-02"	1.99997568	2	0.5050455117	229.560252616803	252.190835316976	6.94625498453778	52.5073407428436	6.63245862637253	0	0
"1991-04-02"	2.99996352	2	0.5050455117	229.560252616803	252.190835316976	6.94625498453778	52.5073407428436	6.63245862637253	0	0
"1991-04-02"	3.99995136	2.1	0.5050455117	229.560252616803	252.190835316976	6.94625498453778	52.5073407428436	6.63245862637253	0	0
"1991-04-02"	4.9999392	2.3	0.5050455117	229.560252616803	252.190835316976	6.94625498453778	52.5073407428436	6.63245862637253	0	0
"1991-04-02"	5.99992704	2.5	0.5050455117	229.560252616803	252.190835316976	6.94625498453778	52.5073407428436	6.63245862637253	0	0
"1991-04-02"	6.99991488	2.5	0.5050455117	229.560252616803	252.190835316976	6.94625498453778	52.5073407428436	6.63245862637253	0	0
"1991-04-02"	7.99990272	2	0.5050455117	229.560252616803	252.190835316976	6.94625498453778	52.5073407428436	6.63245862637253	0	0
"1991-05-29"	0	19	0.5173058493	246.645165205002	377.276666005452	19.7304219563802	79.9254947634582	3.42222467905641	0.0091865999896545	0
"1991-05-29"	0.99998784	19	0.5173058493	246.645165205002	377.276666005452	19.7304219563802	79.9254947634582	3.42222467905641	0.0091865999896545	0
"1991-05-29"	1.99997568	19	0.5173058493	246.645165205002	377.276666005452	19.7304219563802	79.9254947634582	3.42222467905641	0.0091865999896545	0
"1991-05-29"	2.99996352	18	0.5173058493	246.645165205002	377.276666005452	19.7304219563802	79.9254947634582	3.42222467905641	0.0091865999896545	0
"1991-05-29"	3.99995136	18	0.5173058493	246.645165205002	377.276666005452	19.7304219563802	79.9254947634582	3.42222467905641	0.0091865999896545	0
"1991-05-29"	4.9999392	17.5	0.5173058493	246.645165205002	377.276666005452	19.7304219563802	79.9254947634582	3.42222467905641	0.0091865999896545	0
"1991-05-29"	5.99992704	17.5	0.5173058493	246.645165205002	377.276666005452	19.7304219563802	79.9254947634582	3.42222467905641	0.0091865999896545	0
"1991-05-29"	6.99991488	17	0.5173058493	246.645165205002	377.276666005452	19.7304219563802	79.9254947634582	3.42222467905641	0.0091865999896545	0
"1991-05-29"	7.99990272	17	0.5173058493	246.645165205002	377.276666005452	19.7304219563802	79.9254947634582	3.42222467905641	0.0091865999896545	0
"1991-05-29"	8.99989056	16	0.5173058493	246.645165205002	377.276666005452	19.7304219563802	79.9254947634582	3.42222467905641	0.0091865999896545	0
"1991-05-29"	9.9998784	16	0.5173058493	246.645165205002	377.276666005452	19.7304219563802	79.9254947634582	3.42222467905641	0.0091865999896545	0
"1991-06-10"	0	19	0.5310937603	311.35600121816	354.052083333333	21.6275065104167	67.2355251217436	4.23138603744943	0.00760340005159378	0
"1991-06-10"	0.99998784	19	0.5310937603	311.35600121816	354.052083333333	21.6275065104167	67.2355251217436	4.23138603744943	0.00760340005159378	0
"1991-06-10"	1.99997568	19	0.5310937603	311.35600121816	354.052083333333	21.6275065104167	67.2355251217436	4.23138603744943	0.00760340005159378	0
"1991-06-10"	2.99996352	18.5	0.5310937603	311.35600121816	354.052083333333	21.6275065104167	67.2355251217436	4.23138603744943	0.00760340005159378	0
"1991-06-10"	3.99995136	18.5	0.5310937603	311.35600121816	354.052083333333	21.6275065104167	67.2355251217436	4.23138603744943	0.00760340005159378	0
"1991-06-10"	4.9999392	18	0.5310937603	311.35600121816	354.052083333333	21.6275065104167	67.2355251217436	4.23138603744943	0.00760340005159378	0
"1991-06-10"	5.99992704	18	0.5310937603	311.35600121816	354.052083333333	21.6275065104167	67.2355251217436	4.23138603744943	0.00760340005159378	0
"1991-06-10"	6.99991488	18	0.5310937603	311.35600121816	354.052083333333	21.6275065104167	67.2355251217436	4.23138603744943	0.00760340005159378	0
"1991-06-24"	0	19.5	0.5557503799	300.903373320897	363.179162343343	20.1783386230469	76.2768393044937	4.65412815908448	0	0
"1991-06-24"	0.99998784	19.5	0.5557503799	300.903373320897	363.179162343343	20.1783386230469	76.2768393044937	4.65412815908448	0	0
"1991-06-24"	1.99997568	19	0.5557503799	300.903373320897	363.179162343343	20.1783386230469	76.2768393044937	4.65412815908448	0	0
"1991-06-24"	2.99996352	18.9	0.5557503799	300.903373320897	363.179162343343	20.1783386230469	76.2768393044937	4.65412815908448	0	0
"1991-06-24"	3.49995744	19	0.5557503799	300.903373320897	363.179162343343	20.1783386230469	76.2768393044937	4.65412815908448	0	0
"1991-06-24"	3.699955008	18.9	0.5557503799	300.903373320897	363.179162343343	20.1783386230469	76.2768393044937	4.65412815908448	0	0
"1991-06-24"	3.99995136	18.8	0.5557503799	300.903373320897	363.179162343343	20.1783386230469	76.2768393044937	4.65412815908448	0	0
"1991-06-24"	4.299947712	19	0.5557503799	300.903373320897	363.179162343343	20.1783386230469	76.2768393044937	4.65412815908448	0	0
"1991-06-24"	4.9999392	18.8	0.5557503799	300.903373320897	363.179162343343	20.1783386230469	76.2768393044937	4.65412815908448	0	0
"1991-06-24"	5.99992704	18.5	0.5557503799	300.903373320897	363.179162343343	20.1783386230469	76.2768393044937	4.65412815908448	0	0
"1991-06-24"	6.99991488	18.5	0.5557503799	300.903373320897	363.179162343343	20.1783386230469	76.2768393044937	4.65412815908448	0	0
"1991-06-24"	7.99990272	18.5	0.5557503799	300.903373320897	363.179162343343	20.1783386230469	76.2768393044937	4.65412815908448	0	0
"1991-06-24"	8.99989056	18.5	0.5557503799	300.903373320897	363.179162343343	20.1783386230469	76.2768393044937	4.65412815908448	0	0
"1991-06-24"	9.299886912	18.4	0.5557503799	300.903373320897	363.179162343343	20.1783386230469	76.2768393044937	4.65412815908448	0	0
"1991-06-24"	9.9998784	18.9	0.5557503799	300.903373320897	363.179162343343	20.1783386230469	76.2768393044937	4.65412815908448	0	0
"1991-06-24"	10.99986624	18.9	0.5557503799	300.903373320897	363.179162343343	20.1783386230469	76.2768393044937	4.65412815908448	0	0
"1991-07-08"	0	22.6	0.5903419688	315.585461109877	315.912914276123	16.7845906575521	69.1109324240721	3.22890002315509	0	0
"1991-07-08"	0.99998784	22.7	0.5903419688	315.585461109877	315.912914276123	16.7845906575521	69.1109324240721	3.22890002315509	0	0
"1991-07-08"	1.99997568	22.4	0.5903419688	315.585461109877	315.912914276123	16.7845906575521	69.1109324240721	3.22890002315509	0	0
"1991-07-08"	2.99996352	21.5	0.5903419688	315.585461109877	315.912914276123	16.7845906575521	69.1109324240721	3.22890002315509	0	0
"1991-07-08"	3.49995744	21	0.5903419688	315.585461109877	315.912914276123	16.7845906575521	69.1109324240721	3.22890002315509	0	0
"1991-07-08"	3.99995136	21	0.5903419688	315.585461109877	315.912914276123	16.7845906575521	69.1109324240721	3.22890002315509	0	0
"1991-07-08"	4.49994528	21	0.5903419688	315.585461109877	315.912914276123	16.7845906575521	69.1109324240721	3.22890002315509	0	0
"1991-07-08"	4.9999392	21.8	0.5903419688	315.585461109877	315.912914276123	16.7845906575521	69.1109324240721	3.22890002315509	0	0
"1991-07-08"	5.099937984	21	0.5903419688	315.585461109877	315.912914276123	16.7845906575521	69.1109324240721	3.22890002315509	0	0
"1991-07-08"	5.99992704	21.3	0.5903419688	315.585461109877	315.912914276123	16.7845906575521	69.1109324240721	3.22890002315509	0	0
"1991-07-08"	6.49992096	20.8	0.5903419688	315.585461109877	315.912914276123	16.7845906575521	69.1109324240721	3.22890002315509	0	0
"1991-07-08"	6.99991488	21.5	0.5903419688	315.585461109877	315.912914276123	16.7845906575521	69.1109324240721	3.22890002315509	0	0
"1991-07-08"	7.99990272	21.5	0.5903419688	315.585461109877	315.912914276123	16.7845906575521	69.1109324240721	3.22890002315509	0	0
"1991-07-08"	8.99989056	21.2	0.5903419688	315.585461109877	315.912914276123	16.7845906575521	69.1109324240721	3.22890002315509	0	0
"1991-07-08"	9.49988448	20.9	0.5903419688	315.585461109877	315.912914276123	16.7845906575521	69.1109324240721	3.22890002315509	0	0
"1991-07-09"	0	21.7	0.5931319329	192.448997601867	360.553747812907	18.6062548319499	72.8592101297879	2.88273727263551	0.000493000000715256	0
"1991-07-09"	0.99998784	21.5	0.5931319329	192.448997601867	360.553747812907	18.6062548319499	72.8592101297879	2.88273727263551	0.000493000000715256	0
"1991-07-09"	1.99997568	21.5	0.5931319329	192.448997601867	360.553747812907	18.6062548319499	72.8592101297879	2.88273727263551	0.000493000000715256	0
"1991-07-09"	2.99996352	21.2	0.5931319329	192.448997601867	360.553747812907	18.6062548319499	72.8592101297879	2.88273727263551	0.000493000000715256	0
"1991-07-09"	3.99995136	21.5	0.5931319329	192.448997601867	360.553747812907	18.6062548319499	72.8592101297879	2.88273727263551	0.000493000000715256	0
"1991-07-09"	4.9999392	21.5	0.5931319329	192.448997601867	360.553747812907	18.6062548319499	72.8592101297879	2.88273727263551	0.000493000000715256	0
"1991-07-09"	5.99992704	21.5	0.5931319329	192.448997601867	360.553747812907	18.6062548319499	72.8592101297879	2.88273727263551	0.000493000000715256	0
"1991-07-09"	6.99991488	21.5	0.5931319329	192.448997601867	360.553747812907	18.6062548319499	72.8592101297879	2.88273727263551	0.000493000000715256	0
"1991-07-09"	7.99990272	21.5	0.5931319329	192.448997601867	360.553747812907	18.6062548319499	72.8592101297879	2.88273727263551	0.000493000000715256	0
"1991-07-09"	8.99989056	21.4	0.5931319329	192.448997601867	360.553747812907	18.6062548319499	72.8592101297879	2.88273727263551	0.000493000000715256	0
"1991-07-09"	9.9998784	21	0.5931319329	192.448997601867	360.553747812907	18.6062548319499	72.8592101297879	2.88273727263551	0.000493000000715256	0
"1991-07-21"	0.99998784	23.8	0.6283688781	290.65883286794	380.149996439616	25.2229248046875	73.8721070669801	3.3274125560751	0.000610600006766617	0
"1991-07-21"	1.99997568	23.5	0.6283688781	290.65883286794	380.149996439616	25.2229248046875	73.8721070669801	3.3274125560751	0.000610600006766617	0
"1991-07-21"	2.99996352	23.5	0.6283688781	290.65883286794	380.149996439616	25.2229248046875	73.8721070669801	3.3274125560751	0.000610600006766617	0
"1991-07-21"	3.99995136	23.3	0.6283688781	290.65883286794	380.149996439616	25.2229248046875	73.8721070669801	3.3274125560751	0.000610600006766617	0
"1991-07-21"	4.9999392	23.2	0.6283688781	290.65883286794	380.149996439616	25.2229248046875	73.8721070669801	3.3274125560751	0.000610600006766617	0
"1991-07-21"	5.99992704	23.1	0.6283688781	290.65883286794	380.149996439616	25.2229248046875	73.8721070669801	3.3274125560751	0.000610600006766617	0
"1991-07-21"	6.99991488	23.2	0.6283688781	290.65883286794	380.149996439616	25.2229248046875	73.8721070669801	3.3274125560751	0.000610600006766617	0
"1991-07-21"	7.99990272	23.2	0.6283688781	290.65883286794	380.149996439616	25.2229248046875	73.8721070669801	3.3274125560751	0.000610600006766617	0
"1991-07-21"	8.99989056	23.2	0.6283688781	290.65883286794	380.149996439616	25.2229248046875	73.8721070669801	3.3274125560751	0.000610600006766617	0
"1991-07-22"	0	24	0.6313624425	302.791874806086	382.139167785645	24.6445823669434	70.4997354129199	6.61596682747547	0.00391329991817474	0
"1991-07-22"	0.99998784	24	0.6313624425	302.791874806086	382.139167785645	24.6445823669434	70.4997354129199	6.61596682747547	0.00391329991817474	0
"1991-07-22"	1.99997568	24	0.6313624425	302.791874806086	382.139167785645	24.6445823669434	70.4997354129199	6.61596682747547	0.00391329991817474	0
"1991-07-22"	2.99996352	23	0.6313624425	302.791874806086	382.139167785645	24.6445823669434	70.4997354129199	6.61596682747547	0.00391329991817474	0
"1991-07-22"	3.49995744	23	0.6313624425	302.791874806086	382.139167785645	24.6445823669434	70.4997354129199	6.61596682747547	0.00391329991817474	0
"1991-07-22"	3.99995136	23	0.6313624425	302.791874806086	382.139167785645	24.6445823669434	70.4997354129199	6.61596682747547	0.00391329991817474	0
"1991-07-22"	4.9999392	23	0.6313624425	302.791874806086	382.139167785645	24.6445823669434	70.4997354129199	6.61596682747547	0.00391329991817474	0
"1991-07-22"	5.99992704	23	0.6313624425	302.791874806086	382.139167785645	24.6445823669434	70.4997354129199	6.61596682747547	0.00391329991817474	0
"1991-07-22"	6.99991488	23.5	0.6313624425	302.791874806086	382.139167785645	24.6445823669434	70.4997354129199	6.61596682747547	0.00391329991817474	0
"1991-07-22"	7.99990272	23.5	0.6313624425	302.791874806086	382.139167785645	24.6445823669434	70.4997354129199	6.61596682747547	0.00391329991817474	0
"1991-07-22"	8.99989056	23.5	0.6313624425	302.791874806086	382.139167785645	24.6445823669434	70.4997354129199	6.61596682747547	0.00391329991817474	0
"1991-07-22"	9.9998784	23.5	0.6313624425	302.791874806086	382.139167785645	24.6445823669434	70.4997354129199	6.61596682747547	0.00391329991817474	0
"1991-07-22"	10.49987232	23	0.6313624425	302.791874806086	382.139167785645	24.6445823669434	70.4997354129199	6.61596682747547	0.00391329991817474	0
"1991-08-05"	0	21.7	0.67133031	224.196791172028	338.742919921875	17.7700057983399	69.0736992211503	3.96412335924046	0	0
"1991-08-05"	0.99998784	21.7	0.67133031	224.196791172028	338.742919921875	17.7700057983399	69.0736992211503	3.96412335924046	0	0
"1991-08-05"	1.99997568	21.7	0.67133031	224.196791172028	338.742919921875	17.7700057983399	69.0736992211503	3.96412335924046	0	0
"1991-08-05"	2.99996352	21.7	0.67133031	224.196791172028	338.742919921875	17.7700057983399	69.0736992211503	3.96412335924046	0	0
"1991-08-05"	3.49995744	21	0.67133031	224.196791172028	338.742919921875	17.7700057983399	69.0736992211503	3.96412335924046	0	0
"1991-08-05"	3.99995136	21.7	0.67133031	224.196791172028	338.742919921875	17.7700057983399	69.0736992211503	3.96412335924046	0	0
"1991-08-05"	4.9999392	21.7	0.67133031	224.196791172028	338.742919921875	17.7700057983399	69.0736992211503	3.96412335924046	0	0
"1991-08-05"	5.99992704	21.2	0.67133031	224.196791172028	338.742919921875	17.7700057983399	69.0736992211503	3.96412335924046	0	0
"1991-08-05"	6.99991488	21	0.67133031	224.196791172028	338.742919921875	17.7700057983399	69.0736992211503	3.96412335924046	0	0
"1991-08-05"	7.99990272	21	0.67133031	224.196791172028	338.742919921875	17.7700057983399	69.0736992211503	3.96412335924046	0	0
"1991-08-05"	8.49989664	21	0.67133031	224.196791172028	338.742919921875	17.7700057983399	69.0736992211503	3.96412335924046	0	0
"1991-08-05"	8.99989056	21	0.67133031	224.196791172028	338.742919921875	17.7700057983399	69.0736992211503	3.96412335924046	0	0
"1991-08-05"	9.9998784	21	0.67133031	224.196791172028	338.742919921875	17.7700057983399	69.0736992211503	3.96412335924046	0	0
"1991-08-05"	10.99986624	21	0.67133031	224.196791172028	338.742919921875	17.7700057983399	69.0736992211503	3.96412335924046	0	0
"1991-08-05"	11.99985408	21	0.67133031	224.196791172028	338.742919921875	17.7700057983399	69.0736992211503	3.96412335924046	0	0
"1991-08-19"	0	21.5	0.7034738496	256.586001157761	297.312494913737	15.5516741434733	67.1119503889737	3.36514540296736	0	0
"1991-08-19"	0.99998784	21.5	0.7034738496	256.586001157761	297.312494913737	15.5516741434733	67.1119503889737	3.36514540296736	0	0
"1991-08-19"	1.99997568	21.5	0.7034738496	256.586001157761	297.312494913737	15.5516741434733	67.1119503889737	3.36514540296736	0	0
"1991-08-19"	2.99996352	21.5	0.7034738496	256.586001157761	297.312494913737	15.5516741434733	67.1119503889737	3.36514540296736	0	0
"1991-08-19"	3.699955008	20.5	0.7034738496	256.586001157761	297.312494913737	15.5516741434733	67.1119503889737	3.36514540296736	0	0
"1991-08-19"	3.99995136	21	0.7034738496	256.586001157761	297.312494913737	15.5516741434733	67.1119503889737	3.36514540296736	0	0
"1991-08-19"	4.299947712	21	0.7034738496	256.586001157761	297.312494913737	15.5516741434733	67.1119503889737	3.36514540296736	0	0
"1991-08-19"	4.9999392	20.8	0.7034738496	256.586001157761	297.312494913737	15.5516741434733	67.1119503889737	3.36514540296736	0	0
"1991-08-19"	5.99992704	20.8	0.7034738496	256.586001157761	297.312494913737	15.5516741434733	67.1119503889737	3.36514540296736	0	0
"1991-08-19"	6.99991488	20.5	0.7034738496	256.586001157761	297.312494913737	15.5516741434733	67.1119503889737	3.36514540296736	0	0
"1991-08-19"	7.99990272	20.5	0.7034738496	256.586001157761	297.312494913737	15.5516741434733	67.1119503889737	3.36514540296736	0	0
"1991-08-19"	8.299899072	20.5	0.7034738496	256.586001157761	297.312494913737	15.5516741434733	67.1119503889737	3.36514540296736	0	0
"1991-08-19"	8.99989056	21	0.7034738496	256.586001157761	297.312494913737	15.5516741434733	67.1119503889737	3.36514540296736	0	0
"1991-08-19"	9.9998784	21	0.7034738496	256.586001157761	297.312494913737	15.5516741434733	67.1119503889737	3.36514540296736	0	0
"1991-08-19"	10.299874752	21	0.7034738496	256.586001157761	297.312494913737	15.5516741434733	67.1119503889737	3.36514540296736	0	0
"1991-09-02"	0	21.5	0.7255666927	216.975416501363	370.464579264323	21.1312538146973	75.1221378467146	6.92342280122525	0.00177320002019405	0
"1991-09-02"	0.99998784	21.1	0.7255666927	216.975416501363	370.464579264323	21.1312538146973	75.1221378467146	6.92342280122525	0.00177320002019405	0
"1991-09-02"	1.99997568	20.9	0.7255666927	216.975416501363	370.464579264323	21.1312538146973	75.1221378467146	6.92342280122525	0.00177320002019405	0
"1991-09-02"	2.99996352	21	0.7255666927	216.975416501363	370.464579264323	21.1312538146973	75.1221378467146	6.92342280122525	0.00177320002019405	0
"1991-09-02"	3.99995136	21	0.7255666927	216.975416501363	370.464579264323	21.1312538146973	75.1221378467146	6.92342280122525	0.00177320002019405	0
"1991-09-02"	4.9999392	21	0.7255666927	216.975416501363	370.464579264323	21.1312538146973	75.1221378467146	6.92342280122525	0.00177320002019405	0
"1991-09-02"	5.99992704	21	0.7255666927	216.975416501363	370.464579264323	21.1312538146973	75.1221378467146	6.92342280122525	0.00177320002019405	0
"1991-09-02"	6.99991488	21.9	0.7255666927	216.975416501363	370.464579264323	21.1312538146973	75.1221378467146	6.92342280122525	0.00177320002019405	0
"1991-09-02"	7.99990272	21.9	0.7255666927	216.975416501363	370.464579264323	21.1312538146973	75.1221378467146	6.92342280122525	0.00177320002019405	0
"1991-09-02"	8.99989056	21.9	0.7255666927	216.975416501363	370.464579264323	21.1312538146973	75.1221378467146	6.92342280122525	0.00177320002019405	0
"1991-09-02"	9.9998784	22	0.7255666927	216.975416501363	370.464579264323	21.1312538146973	75.1221378467146	6.92342280122525	0.00177320002019405	0
"1991-09-04"	0	20.2	0.7279676956	232.735874652863	295.351252237956	15.9445841471354	55.2973573952258	3.97123706426868	8.20000004023313e-06	0
"1991-09-04"	0.99998784	20.2	0.7279676956	232.735874652863	295.351252237956	15.9445841471354	55.2973573952258	3.97123706426868	8.20000004023313e-06	0
"1991-09-04"	1.99997568	20.2	0.7279676956	232.735874652863	295.351252237956	15.9445841471354	55.2973573952258	3.97123706426868	8.20000004023313e-06	0
"1991-09-04"	2.99996352	20.2	0.7279676956	232.735874652863	295.351252237956	15.9445841471354	55.2973573952258	3.97123706426868	8.20000004023313e-06	0
"1991-09-04"	3.7499544	20.5	0.7279676956	232.735874652863	295.351252237956	15.9445841471354	55.2973573952258	3.97123706426868	8.20000004023313e-06	0
"1991-09-04"	3.99995136	20.2	0.7279676956	232.735874652863	295.351252237956	15.9445841471354	55.2973573952258	3.97123706426868	8.20000004023313e-06	0
"1991-09-04"	4.9999392	20.2	0.7279676956	232.735874652863	295.351252237956	15.9445841471354	55.2973573952258	3.97123706426868	8.20000004023313e-06	0
"1991-09-04"	5.24993616	20	0.7279676956	232.735874652863	295.351252237956	15.9445841471354	55.2973573952258	3.97123706426868	8.20000004023313e-06	0
"1991-09-04"	5.99992704	20.2	0.7279676956	232.735874652863	295.351252237956	15.9445841471354	55.2973573952258	3.97123706426868	8.20000004023313e-06	0
"1991-09-04"	6.99991488	20	0.7279676956	232.735874652863	295.351252237956	15.9445841471354	55.2973573952258	3.97123706426868	8.20000004023313e-06	0
"1991-09-04"	7.4999088	20	0.7279676956	232.735874652863	295.351252237956	15.9445841471354	55.2973573952258	3.97123706426868	8.20000004023313e-06	0
"1991-09-04"	7.99990272	20	0.7279676956	232.735874652863	295.351252237956	15.9445841471354	55.2973573952258	3.97123706426868	8.20000004023313e-06	0
"1991-09-04"	8.99989056	20	0.7279676956	232.735874652863	295.351252237956	15.9445841471354	55.2973573952258	3.97123706426868	8.20000004023313e-06	0
"1991-09-04"	9.9998784	20	0.7279676956	232.735874652863	295.351252237956	15.9445841471354	55.2973573952258	3.97123706426868	8.20000004023313e-06	0
"1991-09-04"	10.49987232	20	0.7279676956	232.735874652863	295.351252237956	15.9445841471354	55.2973573952258	3.97123706426868	8.20000004023313e-06	0
"1991-09-15"	0	21.5	0.7384145499	203.963042140007	359.329587300618	22.0012591044108	77.7933527078132	2.49205401348064	0.000494099995819852	0
"1991-09-15"	0.99998784	21.5	0.7384145499	203.963042140007	359.329587300618	22.0012591044108	77.7933527078132	2.49205401348064	0.000494099995819852	0
"1991-09-15"	1.99997568	21.5	0.7384145499	203.963042140007	359.329587300618	22.0012591044108	77.7933527078132	2.49205401348064	0.000494099995819852	0
"1991-09-15"	2.99996352	21	0.7384145499	203.963042140007	359.329587300618	22.0012591044108	77.7933527078132	2.49205401348064	0.000494099995819852	0
"1991-09-15"	3.99995136	20.5	0.7384145499	203.963042140007	359.329587300618	22.0012591044108	77.7933527078132	2.49205401348064	0.000494099995819852	0
"1991-09-15"	4.9999392	20.5	0.7384145499	203.963042140007	359.329587300618	22.0012591044108	77.7933527078132	2.49205401348064	0.000494099995819852	0
"1991-09-15"	5.99992704	20	0.7384145499	203.963042140007	359.329587300618	22.0012591044108	77.7933527078132	2.49205401348064	0.000494099995819852	0
"1991-09-15"	6.99991488	20	0.7384145499	203.963042140007	359.329587300618	22.0012591044108	77.7933527078132	2.49205401348064	0.000494099995819852	0
"1991-09-15"	7.99990272	20	0.7384145499	203.963042140007	359.329587300618	22.0012591044108	77.7933527078132	2.49205401348064	0.000494099995819852	0
"1991-09-15"	8.99989056	20	0.7384145499	203.963042140007	359.329587300618	22.0012591044108	77.7933527078132	2.49205401348064	0.000494099995819852	0
"1991-09-15"	9.9998784	20	0.7384145499	203.963042140007	359.329587300618	22.0012591044108	77.7933527078132	2.49205401348064	0.000494099995819852	0
"1991-09-16"	0.99998784	20	0.7391619964	103.440417697032	330.925000508626	13.2662559509278	81.8175083379483	6.83169065785103	0.0085883001293987	0
"1991-09-16"	1.99997568	20	0.7391619964	103.440417697032	330.925000508626	13.2662559509278	81.8175083379483	6.83169065785103	0.0085883001293987	0
"1991-09-16"	2.99996352	20	0.7391619964	103.440417697032	330.925000508626	13.2662559509278	81.8175083379483	6.83169065785103	0.0085883001293987	0
"1991-09-16"	3.99995136	20	0.7391619964	103.440417697032	330.925000508626	13.2662559509278	81.8175083379483	6.83169065785103	0.0085883001293987	0
"1991-09-16"	4.9999392	20.2	0.7391619964	103.440417697032	330.925000508626	13.2662559509278	81.8175083379483	6.83169065785103	0.0085883001293987	0
"1991-09-16"	5.99992704	20.2	0.7391619964	103.440417697032	330.925000508626	13.2662559509278	81.8175083379483	6.83169065785103	0.0085883001293987	0
"1991-09-17"	0	17.5	0.7398801485	116.060834338268	321.742918650309	12.6541763305664	76.2011041674638	4.98436400489241	0.00113619999936782	0
"1991-09-17"	0.99998784	17.5	0.7398801485	116.060834338268	321.742918650309	12.6541763305664	76.2011041674638	4.98436400489241	0.00113619999936782	0
"1991-09-17"	1.99997568	17.5	0.7398801485	116.060834338268	321.742918650309	12.6541763305664	76.2011041674638	4.98436400489241	0.00113619999936782	0
"1991-09-17"	2.99996352	17.5	0.7398801485	116.060834338268	321.742918650309	12.6541763305664	76.2011041674638	4.98436400489241	0.00113619999936782	0
"1991-09-17"	3.99995136	17.5	0.7398801485	116.060834338268	321.742918650309	12.6541763305664	76.2011041674638	4.98436400489241	0.00113619999936782	0
"1991-09-17"	4.9999392	17.5	0.7398801485	116.060834338268	321.742918650309	12.6541763305664	76.2011041674638	4.98436400489241	0.00113619999936782	0
"1991-09-17"	5.99992704	17.5	0.7398801485	116.060834338268	321.742918650309	12.6541763305664	76.2011041674638	4.98436400489241	0.00113619999936782	0
"1991-09-17"	6.99991488	17.5	0.7398801485	116.060834338268	321.742918650309	12.6541763305664	76.2011041674638	4.98436400489241	0.00113619999936782	0
"1991-09-17"	7.99990272	17.5	0.7398801485	116.060834338268	321.742918650309	12.6541763305664	76.2011041674638	4.98436400489241	0.00113619999936782	0
"1991-09-17"	8.99989056	17.5	0.7398801485	116.060834338268	321.742918650309	12.6541763305664	76.2011041674638	4.98436400489241	0.00113619999936782	0
"1991-09-17"	9.9998784	17.5	0.7398801485	116.060834338268	321.742918650309	12.6541763305664	76.2011041674638	4.98436400489241	0.00113619999936782	0
"1991-09-29"	0.99998784	12.3	0.7465479342	169.247334798177	293.025416056315	10.522918955485	68.1494693114204	7.01802060649778	0.000968599997460842	0
"1991-09-29"	1.99997568	12.3	0.7465479342	169.247334798177	293.025416056315	10.522918955485	68.1494693114204	7.01802060649778	0.000968599997460842	0
